member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,-0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,7,744,1.8560450925,1.8560450925,0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,-0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2017,rcp_4_5,2017,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,3,744,1.1767587913,1.1767587913,-0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,-0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2018,rcp_4_5,2018,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,3,744,1.1767587913,1.1767587913,-0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,-0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2019,rcp_4_5,2019,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,2,696,0.4252203935,0.4252203935,0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,-0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,10,744,1.8856973553,1.8856973553,0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2020,rcp_4_5,2020,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,-0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,-0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2021,rcp_4_5,2021,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,-0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2022,rcp_4_5,2022,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,7,744,1.8560450925,1.8560450925,0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2023,rcp_4_5,2023,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,0.0000000000,1.0583598999,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,-0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2005,rcp_8_5,2005,12,744,2.2626661638,2.2626661638,0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,-0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2006,rcp_8_5,2006,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,1,744,1.4163715959,1.4163715959,-0.0000000000,1.0633970115,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,1.0633970115,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,2,672,1.7743888332,1.7743888332,-0.0000000000,1.0593656974,1.0593656974,0.0000000000,1.0593656974,-0.0000000000,1.0593656974,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,3,744,2.0928716413,2.0928716413,0.0000000000,1.0212873256,1.0212873256,0.0000000000,1.0212873256,0.0000000000,1.0212873256,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,4,720,1.2374583004,1.2374583004,0.0000000000,1.1100738472,1.1100738472,0.0000000000,1.1100738472,-0.0000000000,1.1100738472,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,5,744,1.9896724690,1.9896724690,-0.0000000000,1.0592067718,1.0592067718,-0.0000000000,1.0592067718,0.0000000000,1.0592067718,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,6,720,2.1667111971,2.1667111971,-0.0000000000,1.0771725949,1.0771725949,-0.0000000000,1.0771725949,0.0000000000,1.0771725949,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,7,744,2.3711552783,2.3711552783,0.0000000000,1.0759038935,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,1.0759038935,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,8,744,2.0343994234,2.0343994234,0.0000000000,1.0511093032,1.0511093032,-0.0000000000,1.0511093032,0.0000000000,1.0511093032,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,9,720,2.8524751461,2.8524751461,0.0000000000,1.0779152521,1.0779152521,-0.0000000000,1.0779152521,0.0000000000,1.0779152521,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,10,744,2.4358671755,2.4358671755,0.0000000000,1.0583598999,1.0583598999,0.0000000000,1.0583598999,-0.0000000000,1.0583598999,-0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,11,720,2.1015314399,2.1015314399,0.0000000000,1.0501988296,1.0501988296,0.0000000000,1.0501988296,0.0000000000,1.0501988296,0.0000000000,pass
weather_2050_rcp_8_5_pvgis_2007,rcp_8_5,2007,12,744,2.2626661638,2.2626661638,-0.0000000000,1.0491056975,1.0491056975,0.0000000000,1.0491056975,-0.0000000000,1.0491056975,0.0000000000,pass
