scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_regional,inactive_cooling,false,none_active,false,0.96,1869.7011182448,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,77.9042132602,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,1791.7969049846,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,155.8084265204,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,30.6631616438,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,current_regional,inactive_cooling,false,none_active,true,0.96,29.436635178048,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,1.226526465752,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,28.210108712296,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,2.453052931504,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,6546.149179798001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_regional,inactive_cooling,false,none_active,false,0.96,6284.303212606081,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,261.84596719192,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,6022.457245414161,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,523.69193438384,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,103.062785462,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,current_regional,inactive_cooling,false,none_active,true,0.96,98.94027404352,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,4.12251141848,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,94.81776262504,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,8.24502283696,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,113569.84865222001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,current_regional,inactive_cooling,false,none_active,false,0.96,109027.05470613121,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,4542.7939460888,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,104484.26076004241,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,113569.84865222001,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,9085.5878921776,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,21106.494519150005,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,current_regional,inactive_cooling,false,none_active,true,0.96,20262.234738384002,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,844.259780766,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,19417.974957618004,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,21106.494519150005,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1688.519561532,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,73087.16825932999,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,current_regional,inactive_cooling,false,none_active,false,0.96,70163.68152895679,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,2923.4867303732,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,67240.1947985836,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,73087.16825932999,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,5846.9734607464,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,14029.651506370003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,current_regional,inactive_cooling,false,none_active,true,0.96,13468.465446115202,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,561.1860602548,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,12907.279385860404,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,14029.651506370003,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1122.3721205096,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,72392.21646535999,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,current_regional,inactive_cooling,false,none_active,false,0.96,69496.5278067456,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,2895.6886586144,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,66600.8391481312,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,72392.21646535999,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,5791.377317228799,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,14724.603300340004,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,current_regional,inactive_cooling,false,none_active,true,0.96,14135.619168326404,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,588.9841320136,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,13546.635036312804,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,14724.603300340004,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,1177.9682640272,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,149.831355616,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,current_regional,inactive_cooling,false,none_active,false,0.96,143.83810139136,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,5.99325422464,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,137.84484716672,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,149.831355616,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,11.98650844928,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,2516.2070005505,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,current_regional,inactive_cooling,false,none_active,true,0.96,2415.55872052848,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,100.64828002202,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,2314.91044050646,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,2516.2070005505,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,201.29656004404,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,current_regional,inactive_cooling,false,none_active,false,0.96,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,4493.523439822,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,current_regional,inactive_cooling,false,none_active,false,0.96,4313.78250222912,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,179.74093759288,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,4134.04156463624,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,4493.523439822,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,359.48187518576,STATBEL_HBS_2024,COOLING_CASES_V1
