scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,221506.719227,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,206001.24888111,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,15505.47034589,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,190495.77853522,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,221506.719227,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,31010.94069178,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,83180.9028966,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,77358.239693838,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,5822.663202762001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,71535.576491076,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,11645.326405524002,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,83180.9028966,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,77358.239693838,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,5822.663202762001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,71535.576491076,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,83180.9028966,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,11645.326405524002,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,89371.14707,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,83115.1667751,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,6255.980294900001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,76859.1864802,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,89371.14707,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,12511.960589800003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,66152.6445449,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,61521.959426757,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,4630.685118143,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,56891.274308614,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,66152.6445449,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,9261.370236286,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,76922.1798774,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,71537.627285982,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,5384.552591418001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,66153.074694564,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,76922.1798774,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,10769.105182836001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,28886.0599683,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,26864.035770519,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,2022.024197781,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,24842.011572738,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,4044.048395562,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,0,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,28886.0599683,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,26864.035770519,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,2022.024197781,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,24842.011572738,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,4044.048395562,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,9525.19114212996,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,8858.427762180861,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,666.763379949097,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,8191.664382231765,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,1333.526759898194,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,76693.32068047005,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,71324.78823283713,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.07,5368.532447632903,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,65956.25578520424,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,10737.064895265807,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,no_active_cooling,inactive_cooling,false,none_active,false,1,7050.559431326554,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,current_regional,inactive_cooling,false,none_active,false,0.93,6557.020271133694,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.07,493.539160192859,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,higher_uptake,inactive_cooling,false,none_active,false,0.86,6063.481110940837,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431326554,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.14,987.078320385718,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,no_active_cooling,inactive_cooling,false,none_active,true,1,56768.500217973444,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500217973444,1727209,current_regional,inactive_cooling,false,none_active,true,0.93,52794.7052027153,STATBEL_HBS_2024,COOLING_CASES_V1
