scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,41099.8888818,566042,current_gas,0.86,35345.904438348,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,41099.8888818,566042,current_oil,0.075,3082.491666135,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,41099.8888818,566042,current_other,0.005,205.499444409,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,2488.2190619,566042,current_electricity,0.06,149.293143714,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,2488.2190619,566042,current_gas,0.86,2139.868393234,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,2488.2190619,566042,current_oil,0.075,186.6164296425,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,2488.2190619,566042,current_other,0.005,12.4410953095,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,686.252588245,566042,advanced_air_water_heat_pump,1,686.252588245,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_electricity,0.06,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_gas,0.86,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_oil,0.075,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,566042,current_other,0.005,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,35663.5199437,566042,current_electricity,0.06,2139.811196622,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,35663.5199437,566042,current_gas,0.86,30670.627151581997,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,35663.5199437,566042,current_oil,0.075,2674.7639957775,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,35663.5199437,566042,current_other,0.005,178.3175997185,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,8610.840588245002,566042,advanced_air_water_heat_pump,1,8610.840588245002,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,800.78464274,566042,current_electricity,0.06,48.0470785644,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,800.78464274,566042,current_gas,0.86,688.6747927564,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,800.78464274,566042,current_oil,0.075,60.0588482055,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,800.78464274,566042,current_other,0.005,4.0039232137,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,48.4801216438,566042,current_electricity,0.06,2.908807298628,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,48.4801216438,566042,current_gas,0.86,41.692904613668,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,48.4801216438,566042,current_oil,0.075,3.636009123285,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,48.4801216438,566042,current_other,0.005,0.242400608219,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,13.3708520548,566042,advanced_air_water_heat_pump,1,13.3708520548,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,1173.8996771,566042,current_electricity,0.06,70.433980626,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,1173.8996771,566042,current_gas,0.86,1009.553722306,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,1173.8996771,566042,current_oil,0.075,88.0424757825,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,1173.8996771,566042,current_other,0.005,5.8694983855,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,71.0687944124,566042,current_electricity,0.06,4.264127664744,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,71.0687944124,566042,current_gas,0.86,61.119163194664,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,71.0687944124,566042,current_oil,0.075,5.33015958093,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,71.0687944124,566042,current_other,0.005,0.355343972062,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_advanced_A_proxy,19.6008240817,566042,advanced_air_water_heat_pump,1,19.6008240817,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,3614.06653206,566042,current_electricity,0.06,216.8439919236,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,3614.06653206,566042,current_gas,0.86,3108.0972175716,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,3614.06653206,566042,current_oil,0.075,271.0549899045,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,3614.06653206,566042,current_other,0.005,18.0703326603,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,218.798383176,566042,current_electricity,0.06,13.12790299056,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,218.798383176,566042,current_gas,0.86,188.16660953136,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,218.798383176,566042,current_oil,0.075,16.4098787382,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,218.798383176,566042,current_other,0.005,1.09399191588,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_advanced_A_proxy,60.3447498082,566042,advanced_air_water_heat_pump,1,60.3447498082,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,22843.025226,566042,current_electricity,0.06,1370.58151356,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,22843.025226,566042,current_gas,0.86,19645.001694360002,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,22843.025226,566042,current_oil,0.075,1713.22689195,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,22843.025226,566042,current_other,0.005,114.21512613,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_electricity,0.06,82.9760649162,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_gas,0.86,1189.3235971322,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_oil,0.075,103.72008114525,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_other,0.005,6.91467207635,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,381.414296027,566042,advanced_air_water_heat_pump,1,381.414296027,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,22843.025226,566042,current_electricity,0.06,1370.58151356,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,22843.025226,566042,current_gas,0.86,19645.001694360002,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,22843.025226,566042,current_oil,0.075,1713.22689195,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,22843.025226,566042,current_other,0.005,114.21512613,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_electricity,0.06,82.9760649162,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_gas,0.86,1189.3235971322,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_oil,0.075,103.72008114525,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,1382.93441527,566042,current_other,0.005,6.91467207635,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,381.414296027,566042,advanced_air_water_heat_pump,1,381.414296027,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,356.134537973,566042,current_electricity,0.06,21.36807227838,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,356.134537973,566042,current_gas,0.86,306.27570265678,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,356.134537973,566042,current_oil,0.075,26.710090347975,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,356.134537973,566042,current_other,0.005,1.780672689865,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,21.5606603836,566042,current_electricity,0.06,1.293639623016,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,21.5606603836,566042,current_gas,0.86,18.542167929896,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,21.5606603836,566042,current_oil,0.075,1.61704952877,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,21.5606603836,566042,current_other,0.005,0.107803301918,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
