scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,0,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,26991.91497172,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,26991.91497172,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,26991.91497172,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,253.783605150583,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,74.053418797417,0.910366993819,0.067415788253,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,26991.91497172,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,26991.91497172,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,26991.91497172,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,253.783605150583,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,74.053418797417,0.910366993819,0.067415788253,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,0,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,0,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,0,5.271355900515,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,73824.0080098,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,54699.811544722725,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,73824.0080098,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,19124.19646507728,5.271355900515,100.810445878801,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,20476.345036560004,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,1975.160073713398,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,20476.345036560004,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,18501.184962846608,5.271355900515,97.526330520428,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,0,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,0,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,0,5.271355900515,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,5884.323438530082,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,4359.982502075239,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,5884.323438530082,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,1524.340936454843,5.271355900515,8.035343589778,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,9401.909251682919,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,906.913598957428,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,9401.909251682919,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,8494.99565272549,5.271355900515,44.780145458847,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,0,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,0,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,0,5.271355900515,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,8302.521686057,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,6151.74363755764,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,8302.521686057,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,2150.778048499359,5.271355900515,11.337516556656,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,100.840344365,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,9.727117884253,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,100.840344365,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,91.113226480747,5.271355900515,0.480290244024,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,0,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,0,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,15329.13041891,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,15329.13041891,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,15329.13041891,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,144.127676217386,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,42.056094052614,0.910366993819,0.038286479914,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,0,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,0,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,15329.13041891,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,15329.13041891,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,15329.13041891,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,144.127676217386,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,42.056094052614,0.910366993819,0.038286479914,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,48032.035155585196,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,16793.002589814798,5.271355900515,88.521893289191,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,6017.680942043316,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,2103.906930386684,5.271355900515,11.090442211629,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_advanced_A_proxy,885.991404266,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,85.463242792351,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_advanced_A_proxy,885.991404266,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,800.528161473649,5.271355900515,4.219868847513,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,21387.06730860903,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,7477.365377890972,5.271355900515,39.415854105055,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,2679.473125231556,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,936.799762608444,5.271355900515,4.938204956227,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
