scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,22361.136485041727,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,28886.0599683,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,6524.923483258272,0.910366993819,5.940074976351,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,7057.679126996271,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,9525.19114212996,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,2467.512015133688,5.271355900515,13.007134020568,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,7397.882027192639,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,76693.32068047005,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,69295.43865327741,5.271355900515,365.280919423756,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431153823,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,5224.103683422138,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,7050.559431153823,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,1826.455747731686,5.271355900515,9.627898282836,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500218146175,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,5475.922332587817,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,56768.500218146175,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,51292.577885558356,5.271355900515,270.381433089683,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,6074.578665808764,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,8198.378228674017,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,2123.799562865253,5.271355900515,11.195303357222,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,6367.392952449286,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,66010.31319582598,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,59642.92024337669,5.271355900515,314.399059548893,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,3078.680889423693,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,3078.680889423693,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,19189.076871516736,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,5599.324452259569,0.910366993819,5.097440169019,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,3078.680889423693,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,3078.680889423693,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,19189.076871516736,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,24788.401323776307,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,5599.324452259569,0.910366993819,5.097440169019,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,14876.408531716817,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,20077.51163282525,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,5201.103101108433,5.271355900515,27.416865521217,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,2821.936408071673,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,29254.81551187475,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,26432.879103803076,5.271355900515,139.337113231442,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,11011.537816858814,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,14861.401402221622,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,3849.863585362807,5.271355900515,20.294001126882,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,2088.801165162775,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,21654.454208478375,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,19565.6530433156,5.271355900515,103.137520617319,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,12804.196997787743,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,17280.811670637926,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,4476.614672850181,5.271355900515,23.597829170063,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,2428.854357375304,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,25179.761644162074,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,22750.90728678677,5.271355900515,119.928129368282,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,6489.344984995885,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,6489.344984995885,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,6489.344984995885,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,9455.583630104114,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,7319.7104877065,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,9455.583630104114,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,2135.873142397614,0.910366993819,1.944428411823,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,6489.344984995885,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,6489.344984995885,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,6489.344984995885,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,9455.583630104114,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,7319.7104877065,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,9455.583630104114,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,2135.873142397614,0.910366993819,1.944428411823,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,34898.84488603634,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,25858.257900888926,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,34898.84488603634,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,9040.586985147414,5.271355900515,47.656151548279,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,14709.143353463658,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,1418.852467001067,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,14709.143353463658,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,13290.290886462592,5.271355900515,70.057853283921,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,25832.172423278826,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,19140.317647838354,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,25832.172423278826,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,6691.85477544047,5.271355900515,35.27514815591,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,10887.727904621175,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,1050.236524744349,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
high,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,10887.727904621175,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,9837.491379876827,5.271355900515,51.856918231583,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
