scenario,base_year,target_year,ARR,ARR_percent_per_year,shallow_share,medium_share,advanced_share,region,archetype_id,dwelling_type,construction_period,state_id,renovation_state,regional_modelled_stock_dwellings,regional_number_of_dwellings,stock_geometry_mapping_assumption,regional_state_share_2025,regional_state_share_2025_lower,regional_state_share_2025_upper,initial_state_dwellings_2025,initial_state_dwellings_2025_lower,initial_state_dwellings_2025_upper,state_outflow_to_standard_2025_2050,state_outflow_to_advanced_2025_2050,state_inflow_from_medium_2025_2050,state_inflow_from_advanced_2025_2050,state_dwellings,state_dwellings_2050,state_share_within_region_2050,advanced_fraction_within_archetype_2025,advanced_fraction_within_archetype_2050,annual_total_renovation_activity_dwellings,annual_shallow_activity_dwellings,annual_medium_renovations_dwellings,annual_advanced_renovations_dwellings,nominal_renovations_to_2050_dwellings,tracked_shallow_activity_to_2050_dwellings,applied_physical_renovations_to_2050_dwellings,unused_medium_quota_to_2050_dwellings,unused_advanced_quota_to_2050_dwellings,priority_metric,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K,ventilation_system,hrv_eta,summer_bypass,target_label_2050,target_energy_score_2050_kWh_m2_year,policy_source,policy_status,current_policy_context_url,current_policy_context_locator,state_evidence_source_url,state_physical_source_url,state_allocation_assumption,ARR_evidence_classification,ARR_source_url,ARR_source_locator,ARR_caveat
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,17164.8287994,16774.7190539,17554.9385448,0,0,0,0,17164.8287994,17164.8287994,0.005291035697,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,268.8,0.83921323759,20,13.44,0.04196066188,60.76,4.5024,0.651972027972,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,7021.97541793,6631.86567249,7412.08516337,0,0,0,0,7021.97541793,7021.97541793,0.002164514603,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,112,0.349672182329,20,5.6,0.017483609117,47.355,1.876,0.491818181818,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,TABULA_existing,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,53835.1448708,53054.9253799,54615.3643617,44751.5696708,9083.575200000001,0,0,0,0,0,0.09,0.206423330949,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,2.2,1.7,0.85,5,4,14.9,2841.43,8.87115204496,20,142.0715,0.443557602248,444.31,47.5939525,4.9141253996,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,17164.8287994,16774.7190539,17554.9385448,0,0,44751.5696708,0,61916.3984702,61916.3984702,0.019085647655,0.09,0.206423330949,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1144.2,3.57227599126,20,57.21,0.178613799563,109.11,19.16535,1.28147202797,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,7021.97541793,6631.86567249,7412.08516337,0,0,0,9083.575200000001,16105.550617930001,16105.550617930001,0.004964514603,0.09,0.206423330949,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,476.75,1.48844832969,20,23.8375,0.074422416485,73.82,7.9855625,0.817238386613,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,TABULA_existing,3244134,204202.581272,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,140899.781078,138857.755265,142941.806891,113649.055478,27250.725600000005,0,0,0,0,0,0.09,0.223449466849,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1.7,1.9,0.85,5,4,18,9698.4,14.9551272167,20,484.92,0.747756360833,999.205,162.4482,4.92643426633,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,204202.581272,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,44924.5678799,43903.5549735,45945.5807863,0,0,113649.055478,0,158573.6233579,158573.6233579,0.048880108947,0.09,0.223449466849,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,3232.8,4.98504240555,20,161.64,0.249252120278,290.05,54.1494,1.45970907549,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,204202.581272,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,18378.2323145,17357.2194081,19399.2452209,0,0,0,27250.725600000005,45628.9579145,45628.9579145,0.01406506572,0.09,0.223449466849,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1347,2.07710100231,20,67.35,0.103855050116,187.89,22.56225,0.892503180662,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,TABULA_existing,3244134,194455.991009,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,134174.633796,132230.073886,136119.193706,106923.90819599999,27250.725600000005,0,0,0,0,0,0.09,0.230138267063,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1.7,1.9,0.85,5,4,18,6865.2,12.9117923641,20,343.26,0.645589618206,716.01,114.9921,4.29680506722,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,194455.991009,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,42780.3180219,41808.0380668,43752.5979769,0,0,106923.90819599999,0,149704.22621790002,149704.22621790002,0.04614612905,0.09,0.230138267063,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,2288.4,4.30393078804,20,114.42,0.215196539402,215.13,38.3307,1.31055170631,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,194455.991009,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,17501.0391908,16528.7592357,18473.3191458,0,0,0,27250.725600000005,44751.7647908,44751.7647908,0.013794672104,0.09,0.230138267063,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,953.5,1.79330449502,20,47.675,0.089665224751,139.345,15.971125,0.803082342296,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,TABULA_existing,3244134,166778.212124,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,115076.966366,113409.184244,116744.748487,92765.85174480005,22311.114621199926,0,0,0,0,0,0.09,0.223777154324,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1.7,1.9,0.85,5,4,14.9,4422.32,8.0905964142,20,221.116,0.40452982071,579.585,74.07386,3.28802243461,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,166778.212124,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,36691.2066673,35857.3156066,37525.0977279,0,0,92765.85174480005,0,129457.05841210006,129457.05841210006,0.039904966445,0.09,0.223777154324,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1780.8,3.2579582876,20,89.04,0.16289791438,181.07,29.8284,1.06085714286,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,166778.212124,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,15010.0390912,14176.1480305,15843.9301518,0,0,0,22311.114621199926,37321.15371239992,37321.15371239992,0.011504196101,0.09,0.223777154324,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,742,1.35748261983,20,37.1,0.067874130992,118.175,12.4285,0.656959255533,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
